Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784614311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784614312,1,,Aggregated,0.000000,0.000000,95,230,230,380,380,380,380,380,380,380,380,5,0,95,167.90318000130355,63.46839998150244,384.60059999488294,274.4
1784614313,1,,Aggregated,0.000000,0.000000,95,230,230,380,380,380,380,380,380,380,380,5,0,95,167.90318000130355,63.46839998150244,384.60059999488294,274.4
1784614314,1,,Aggregated,0.000000,0.000000,95,230,230,380,380,380,380,380,380,380,380,5,0,95,167.90318000130355,63.46839998150244,384.60059999488294,274.4
1784614315,1,,Aggregated,5.000000,0.000000,82,180,230,380,680,3200,3200,3200,3200,3200,3200,14,3,69,376.3573571424266,23.3888000366278,3221.1322000366636,210.5
1784614316,1,,Aggregated,5.000000,0.000000,82,180,230,380,680,3200,3200,3200,3200,3200,3200,14,3,69,376.3573571424266,23.3888000366278,3221.1322000366636,210.5
