Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784614283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784614284,1,,Aggregated,0.000000,0.000000,210,210,210,330,330,330,330,330,330,330,330,5,0,210,175.16401999164373,54.85379998572171,334.5092000090517,274.0
1784614285,1,,Aggregated,0.000000,0.000000,210,210,210,330,330,330,330,330,330,330,330,5,0,210,175.16401999164373,54.85379998572171,334.5092000090517,274.0
1784614286,1,,Aggregated,5.000000,0.000000,210,210,270,330,2600,2600,2600,2600,2600,2600,2600,10,2,73,393.35995999281295,50.425699970219284,2611.3349000224844,221.0
1784614287,1,,Aggregated,5.000000,0.000000,73,210,210,270,330,2600,2600,2600,2600,2600,2600,14,3,71,303.27941428237995,37.436500017065555,2611.3349000224844,172.5
1784614288,1,,Aggregated,5.000000,0.000000,73,210,210,270,330,2600,2600,2600,2600,2600,2600,14,3,71,303.27941428237995,37.436500017065555,2611.3349000224844,172.5
